post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,featured,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:_yoast_wpseo_focuskw,meta:_yoast_wpseo_canonical,meta:_yoast_wpseo_bctitle,meta:_yoast_wpseo_meta-robots-adv,meta:_yoast_wpseo_is_cornerstone,meta:_yoast_wpseo_metadesc,meta:_yoast_wpseo_linkdex,meta:_yoast_wpseo_estimated-reading-time-minutes,meta:_yoast_wpseo_content_score,meta:_yoast_wpseo_title,meta:_yoast_wpseo_metakeywords,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:giftcard-category
Sheer Curtain Fabric Pebble Beach - Sand,variation-999537156-of-sheer-curtain-fabric-pebble-beach,999535282,999537156,,Colour: Sand,publish,,0,17/04/22 11:02,1049,closed,SM-PEBBLEBEACH-SAND,SM-PEBBLEBEACH-LINEN-P,,no,no,,45,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PEBBLEBEACH-SAND.jpg ! alt :  ! title : SM-PEBBLEBEACH-SAND ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-pebble-beach/,,,,,,,,,,,,,,,,Free Shipping,
Sheer Curtain Fabric Pebble Beach - Stone,variation-999537158-of-sheer-curtain-fabric-pebble-beach,999535282,999537158,,Colour: Stone,publish,,0,17/04/22 11:02,1049,closed,SM-PEBBLEBEACH-STONE,SM-PEBBLEBEACH-LINEN-P,,no,no,,45,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PEBBLEBEACH-STONE.jpg ! alt :  ! title : SM-PEBBLEBEACH-STONE ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-pebble-beach/,,,,,,,,,,,,,,,,Free Shipping,
Sheer Curtain Fabric Portofino,sheer-curtain-fabric-portofino,,999535284,"The Portofino Collection is a plain linen look sheer with a background with a leafy print. Lead weighted base, and wide width. This is best selling sheer has great colour selections to choose from. FR Rated so is suitable for both residental and commerical.",<span></span>,publish,,0,1/01/70 0:00,1049,open,SM-PORTOFINO-CHARCOAL-P,,,no,no,,66,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PORTOFINO-CHARCOAL.jpg ! alt : Sheer Curtain Fabric Portofino ! title : Sheer Curtain Fabric Portofino 1 ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-portofino/,,,,,,,,,,,,variable,,Fabric > Sheer Fabric,,Free Shipping,
Sheer Curtain Fabric Portofino - Charcoal,variation-999537160-of-sheer-curtain-fabric-portofino,999535284,999537160,,Colour: Charcoal,publish,,0,17/04/22 11:02,1049,closed,SM-PORTOFINO-CHARCOAL,SM-PORTOFINO-CHARCOAL-P,,no,no,,66,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PORTOFINO-CHARCOAL-1.jpg ! alt :  ! title : SM-PORTOFINO-CHARCOAL ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-portofino/,,,,,,,,,,,,,,,,Free Shipping,
Sheer Curtain Fabric Portofino - Grey,variation-999537162-of-sheer-curtain-fabric-portofino,999535284,999537162,,Colour: Grey,publish,,0,17/04/22 11:02,1049,closed,SM-PORTOFINO-GREY,SM-PORTOFINO-CHARCOAL-P,,no,no,,66,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PORTOFINO-GREY.jpg ! alt :  ! title : SM-PORTOFINO-GREY ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-portofino/,,,,,,,,,,,,,,,,Free Shipping,
Sheer Curtain Fabric Portofino - Pewter,variation-999537164-of-sheer-curtain-fabric-portofino,999535284,999537164,,Colour: Pewter,publish,,0,17/04/22 11:02,1049,closed,SM-PORTOFINO-PEWTER,SM-PORTOFINO-CHARCOAL-P,,no,no,,66,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PORTOFINO-PEWTER.jpg ! alt :  ! title : SM-PORTOFINO-PEWTER ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-portofino/,,,,,,,,,,,,,,,,Free Shipping,
Sheer Curtain Fabric Portofino - White,variation-999537166-of-sheer-curtain-fabric-portofino,999535284,999537166,,Colour: White,publish,,0,17/04/22 11:02,1049,closed,SM-PORTOFINO-WHITE,SM-PORTOFINO-CHARCOAL-P,,no,no,,66,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PORTOFINO-WHITE.jpg ! alt :  ! title : SM-PORTOFINO-WHITE ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-portofino/,,,,,,,,,,,,,,,,Free Shipping,
Sheer Curtain Fabric Provence,sheer-curtain-fabric-provence,,999535286,"The Provence Collection is a floral embroidery, on a linen-look sheer fabric. The wide of this fabric is 320cm with a Lead-Weight. This fabric is FR Rated and so is suitable for both residential and commerical use. Provence is available in 4 on-trend shades","<h1>Care Code</h1>
<img title=""DO NOT WASH"" src=""/site/inspiry1-dev/DOCUMENTS/DO NOT WASH.png"" alt=""DO NOT WASH"" width=""50"" height=""36"" align=""baseline"" /><img title=""PROFESSIONAL DRY CLEAN"" src=""/site/inspiry1-dev/DOCUMENTS/PROFESSIONAL DRY CLEAN.png"" alt=""PROFESSIONAL DRY CLEAN"" width=""44"" height=""46"" align=""baseline"" /><img title=""DO NOT IRON"" src=""/site/inspiry1-dev/DOCUMENTS/DO NOT IRON.png"" alt=""DO NOT IRON"" width=""59"" height=""41"" align=""baseline"" />

&nbsp;
<h1>Colour Accuracy</h1>
We try our best to ensure photography depicts colours as accurately as possible. Colours can appear different depending on the type of display you are viewing from, therefore we recommend viewing in person for true colour representation.",publish,,0,1/01/70 0:00,1049,open,SM-PROVENCE-IVORY-P,,,no,no,,73,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PROVENCE-IVORY.jpg ! alt : Sheer Curtain Fabric Provence ! title : Sheer Curtain Fabric Provence  1 ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-provence/,,,,,,,,,90,,,variable,,Fabric > Outdoor > Sheer Fabric,,Free Shipping,
Sheer Curtain Fabric Provence - Ivory,variation-999537168-of-sheer-curtain-fabric-provence,999535286,999537168,,Colour: Ivory,publish,,0,17/04/22 11:02,1049,closed,SM-PROVENCE-IVORY,SM-PROVENCE-IVORY-P,,no,no,,73,,0.4,0.5,0.5,160,,onbackorder,no,no,,no,taxable,,,,,,,0,0,,,http://localhost/wp-content/uploads/2022/04/SM-PROVENCE-IVORY-1.jpg ! alt :  ! title : SM-PROVENCE-IVORY ! desc :  ! caption : ,,http://localhost/products/sheer-curtain-fabric-provence/,,,,,,,,,,,,,,,,Free Shipping,