post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,featured,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:_yoast_wpseo_focuskw,meta:_yoast_wpseo_canonical,meta:_yoast_wpseo_bctitle,meta:_yoast_wpseo_meta-robots-adv,meta:_yoast_wpseo_is_cornerstone,meta:_yoast_wpseo_metadesc,meta:_yoast_wpseo_linkdex,meta:_yoast_wpseo_estimated-reading-time-minutes,meta:_yoast_wpseo_content_score,meta:_yoast_wpseo_title,meta:_yoast_wpseo_metakeywords,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,meta:back_order_date,meta:fb_product_description,meta:fb_product_group_id,meta:fb_product_item_id,meta:fb_visibility,meta:hubwoo_ecomm_invalid_pro,meta:hubwoo_ecomm_pro_id,meta:mc4wp_updated_at,meta:supplier,meta:total_sales,meta:woocommerce_gpf_excluded_media_ids,meta:woocommerce_gpf_primary_media_id,meta:attribute_pa_colour,meta:attribute_pa_colour-temperature,meta:attribute_pa_dimensions,meta:attribute_pa_doors-drawers,meta:attribute_pa_fabric,meta:attribute_pa_fill,meta:attribute_pa_lamp-base,meta:attribute_pa_material,meta:attribute_pa_packaging,meta:attribute_pa_seat-material,meta:attribute_pa_seater,meta:attribute_pa_shape,meta:attribute_pa_size,attribute:1,attribute_data:1,attribute_default:1,attribute:Composition,attribute_data:Composition,attribute_default:Composition,attribute:Frame & Legs,attribute_data:Frame & Legs,attribute_default:Frame & Legs,attribute:assembly,attribute_data:assembly,attribute_default:assembly,attribute:availability,attribute_data:availability,attribute_default:availability,attribute:brand name,attribute_data:brand name,attribute_default:brand name,attribute:brands,attribute_data:brands,attribute_default:brands,attribute:collection,attribute_data:collection,attribute_default:collection,attribute:colour,attribute_data:colour,attribute_default:colour,attribute:composition,attribute_data:composition,attribute_default:composition,attribute:delivery,attribute_data:delivery,attribute_default:delivery,attribute:detailing,attribute_data:detailing,attribute_default:detailing,attribute:dimensions,attribute_data:dimensions,attribute_default:dimensions,attribute:fill,attribute_data:fill,attribute_default:fill,attribute:frame & legs,attribute_data:frame & legs,attribute_default:frame & legs,attribute:pa_abrasion,attribute_data:pa_abrasion,attribute_default:pa_abrasion,attribute:pa_abrasion-test,attribute_data:pa_abrasion-test,attribute_default:pa_abrasion-test,attribute:pa_abrasion-test-1,attribute_data:pa_abrasion-test-1,attribute_default:pa_abrasion-test-1,attribute:pa_abrasion-test-2,attribute_data:pa_abrasion-test-2,attribute_default:pa_abrasion-test-2,attribute:pa_additional-finishing,attribute_data:pa_additional-finishing,attribute_default:pa_additional-finishing,attribute:pa_adhesive,attribute_data:pa_adhesive,attribute_default:pa_adhesive,attribute:pa_afwasbaarheid,attribute_data:pa_afwasbaarheid,attribute_default:pa_afwasbaarheid,attribute:pa_anchor-points,attribute_data:pa_anchor-points,attribute_default:pa_anchor-points,attribute:pa_application,attribute_data:pa_application,attribute_default:pa_application,attribute:pa_arms,attribute_data:pa_arms,attribute_default:pa_arms,attribute:pa_assembly,attribute_data:pa_assembly,attribute_default:pa_assembly,attribute:pa_availability,attribute_data:pa_availability,attribute_default:pa_availability,attribute:pa_availabilty,attribute_data:pa_availabilty,attribute_default:pa_availabilty,attribute:pa_back,attribute_data:pa_back,attribute_default:pa_back,attribute:pa_back-cushion-fill,attribute_data:pa_back-cushion-fill,attribute_default:pa_back-cushion-fill,attribute:pa_back-panel,attribute_data:pa_back-panel,attribute_default:pa_back-panel,attribute:pa_back-pillows,attribute_data:pa_back-pillows,attribute_default:pa_back-pillows,attribute:pa_backplate-mm,attribute_data:pa_backplate-mm,attribute_default:pa_backplate-mm,attribute:pa_base,attribute_data:pa_base,attribute_default:pa_base,attribute:pa_beam-angle,attribute_data:pa_beam-angle,attribute_default:pa_beam-angle,attribute:pa_bed-size,attribute_data:pa_bed-size,attribute_default:pa_bed-size,attribute:pa_body,attribute_data:pa_body,attribute_default:pa_body,attribute:pa_bottom-of-shade-diameter,attribute_data:pa_bottom-of-shade-diameter,attribute_default:pa_bottom-of-shade-diameter,attribute:pa_brand-name,attribute_data:pa_brand-name,attribute_default:pa_brand-name,attribute:pa_brands,attribute_data:pa_brands,attribute_default:pa_brands,attribute:pa_bulbs,attribute_data:pa_bulbs,attribute_default:pa_bulbs,attribute:pa_cabinet-wood,attribute_data:pa_cabinet-wood,attribute_default:pa_cabinet-wood,attribute:pa_cable-length,attribute_data:pa_cable-length,attribute_default:pa_cable-length,attribute:pa_care,attribute_data:pa_care,attribute_default:pa_care,attribute:pa_care-code,attribute_data:pa_care-code,attribute_default:pa_care-code,attribute:pa_care-instructions,attribute_data:pa_care-instructions,attribute_default:pa_care-instructions,attribute:pa_care-label-number,attribute_data:pa_care-label-number,attribute_default:pa_care-label-number,attribute:pa_catb-117,attribute_data:pa_catb-117,attribute_default:pa_catb-117,attribute:pa_ceiling-rose,attribute_data:pa_ceiling-rose,attribute_default:pa_ceiling-rose,attribute:pa_chain-length,attribute_data:pa_chain-length,attribute_default:pa_chain-length,attribute:pa_clasps,attribute_data:pa_clasps,attribute_default:pa_clasps,attribute:pa_clasps-and-handles,attribute_data:pa_clasps-and-handles,attribute_default:pa_clasps-and-handles,attribute:pa_cleaning-code,attribute_data:pa_cleaning-code,attribute_default:pa_cleaning-code,attribute:pa_collection,attribute_data:pa_collection,attribute_default:pa_collection,attribute:pa_color,attribute_data:pa_color,attribute_default:pa_color,attribute:pa_colour,attribute_data:pa_colour,attribute_default:pa_colour,attribute:pa_colour-number,attribute_data:pa_colour-number,attribute_default:pa_colour-number,attribute:pa_colour-temperature,attribute_data:pa_colour-temperature,attribute_default:pa_colour-temperature,attribute:pa_colour-temperature-of-lamp,attribute_data:pa_colour-temperature-of-lamp,attribute_default:pa_colour-temperature-of-lamp,attribute:pa_colourfastness-to-light,attribute_data:pa_colourfastness-to-light,attribute_default:pa_colourfastness-to-light,attribute:pa_composition,attribute_data:pa_composition,attribute_default:pa_composition,attribute:pa_construction,attribute_data:pa_construction,attribute_default:pa_construction,attribute:pa_continuous,attribute_data:pa_continuous,attribute_default:pa_continuous,attribute:pa_cost,attribute_data:pa_cost,attribute_default:pa_cost,attribute:pa_country-of-manufacture,attribute_data:pa_country-of-manufacture,attribute_default:pa_country-of-manufacture,attribute:pa_country-of-origin,attribute_data:pa_country-of-origin,attribute_default:pa_country-of-origin,attribute:pa_cri,attribute_data:pa_cri,attribute_default:pa_cri,attribute:pa_current-deal,attribute_data:pa_current-deal,attribute_default:pa_current-deal,attribute:pa_cushion-fill,attribute_data:pa_cushion-fill,attribute_default:pa_cushion-fill,attribute:pa_cushion-material,attribute_data:pa_cushion-material,attribute_default:pa_cushion-material,attribute:pa_cut-out,attribute_data:pa_cut-out,attribute_default:pa_cut-out,attribute:pa_d-b-f-p,attribute_data:pa_d-b-f-p,attribute_default:pa_d-b-f-p,attribute:pa_d-b-f-p-mm,attribute_data:pa_d-b-f-p-mm,attribute_default:pa_d-b-f-p-mm,attribute:pa_deailing,attribute_data:pa_deailing,attribute_default:pa_deailing,attribute:pa_delivery,attribute_data:pa_delivery,attribute_default:pa_delivery,attribute:pa_demensions,attribute_data:pa_demensions,attribute_default:pa_demensions,attribute:pa_design,attribute_data:pa_design,attribute_default:pa_design,attribute:pa_design-name,attribute_data:pa_design-name,attribute_default:pa_design-name,attribute:pa_design-style,attribute_data:pa_design-style,attribute_default:pa_design-style,attribute:pa_detailing,attribute_data:pa_detailing,attribute_default:pa_detailing,attribute:pa_dimensions,attribute_data:pa_dimensions,attribute_default:pa_dimensions,attribute:pa_dimensionsss,attribute_data:pa_dimensionsss,attribute_default:pa_dimensionsss,attribute:pa_dimmable,attribute_data:pa_dimmable,attribute_default:pa_dimmable,attribute:pa_distance-b-w-fixing-points,attribute_data:pa_distance-b-w-fixing-points,attribute_default:pa_distance-b-w-fixing-points,attribute:pa_doors-drawers,attribute_data:pa_doors-drawers,attribute_default:pa_doors-drawers,attribute:pa_double-insulated,attribute_data:pa_double-insulated,attribute_default:pa_double-insulated,attribute:pa_drawers,attribute_data:pa_drawers,attribute_default:pa_drawers,attribute:pa_driver,attribute_data:pa_driver,attribute_default:pa_driver,attribute:pa_drop-type,attribute_data:pa_drop-type,attribute_default:pa_drop-type,attribute:pa_edge-to-edge-width,attribute_data:pa_edge-to-edge-width,attribute_default:pa_edge-to-edge-width,attribute:pa_effects,attribute_data:pa_effects,attribute_default:pa_effects,attribute:pa_end-use,attribute_data:pa_end-use,attribute_default:pa_end-use,attribute:pa_extra-features,attribute_data:pa_extra-features,attribute_default:pa_extra-features,attribute:pa_fabric,attribute_data:pa_fabric,attribute_default:pa_fabric,attribute:pa_fabric-composition,attribute_data:pa_fabric-composition,attribute_default:pa_fabric-composition,attribute:pa_fabric-name,attribute_data:pa_fabric-name,attribute_default:pa_fabric-name,attribute:pa_fabric-pattern,attribute_data:pa_fabric-pattern,attribute_default:pa_fabric-pattern,attribute:pa_fabric-type,attribute_data:pa_fabric-type,attribute_default:pa_fabric-type,attribute:pa_features,attribute_data:pa_features,attribute_default:pa_features,attribute:pa_featurres,attribute_data:pa_featurres,attribute_default:pa_featurres,attribute:pa_feet,attribute_data:pa_feet,attribute_default:pa_feet,attribute:pa_fill,attribute_data:pa_fill,attribute_default:pa_fill,attribute:pa_finish,attribute_data:pa_finish,attribute_default:pa_finish,attribute:pa_fire-retardancy,attribute_data:pa_fire-retardancy,attribute_default:pa_fire-retardancy,attribute:pa_fire-standard,attribute_data:pa_fire-standard,attribute_default:pa_fire-standard,attribute:pa_firmness,attribute_data:pa_firmness,attribute_default:pa_firmness,attribute:pa_fixing-area,attribute_data:pa_fixing-area,attribute_default:pa_fixing-area,attribute:pa_fixing-area-mm,attribute_data:pa_fixing-area-mm,attribute_default:pa_fixing-area-mm,attribute:pa_fixing-areamm,attribute_data:pa_fixing-areamm,attribute_default:pa_fixing-areamm,attribute:pa_fragrance,attribute_data:pa_fragrance,attribute_default:pa_fragrance,attribute:pa_frame,attribute_data:pa_frame,attribute_default:pa_frame,attribute:pa_frame-and-legs,attribute_data:pa_frame-and-legs,attribute_default:pa_frame-and-legs,attribute:pa_frame-legs,attribute_data:pa_frame-legs,attribute_default:pa_frame-legs,attribute:pa_front-face,attribute_data:pa_front-face,attribute_default:pa_front-face,attribute:pa_furniture-grade,attribute_data:pa_furniture-grade,attribute_default:pa_furniture-grade,attribute:pa_globe-type,attribute_data:pa_globe-type,attribute_default:pa_globe-type,attribute:pa_glue,attribute_data:pa_glue,attribute_default:pa_glue,attribute:pa_handles,attribute_data:pa_handles,attribute_default:pa_handles,attribute:pa_head,attribute_data:pa_head,attribute_default:pa_head,attribute:pa_hooks,attribute_data:pa_hooks,attribute_default:pa_hooks,attribute:pa_horizontal-pattern-repeat,attribute_data:pa_horizontal-pattern-repeat,attribute_default:pa_horizontal-pattern-repeat,attribute:pa_how-to-paste,attribute_data:pa_how-to-paste,attribute_default:pa_how-to-paste,attribute:pa_how-to-remove,attribute_data:pa_how-to-remove,attribute_default:pa_how-to-remove,attribute:pa_ik-rating,attribute_data:pa_ik-rating,attribute_default:pa_ik-rating,attribute:pa_inner,attribute_data:pa_inner,attribute_default:pa_inner,attribute:pa_inslay,attribute_data:pa_inslay,attribute_default:pa_inslay,attribute:pa_instruction-assembly,attribute_data:pa_instruction-assembly,attribute_default:pa_instruction-assembly,attribute:pa_ip-rating,attribute_data:pa_ip-rating,attribute_default:pa_ip-rating,attribute:pa_kelvins,attribute_data:pa_kelvins,attribute_default:pa_kelvins,attribute:pa_l70,attribute_data:pa_l70,attribute_default:pa_l70,attribute:pa_lamp,attribute_data:pa_lamp,attribute_default:pa_lamp,attribute:pa_lamp-base,attribute_data:pa_lamp-base,attribute_default:pa_lamp-base,attribute:pa_lamp-type,attribute_data:pa_lamp-type,attribute_default:pa_lamp-type,attribute:pa_leather,attribute_data:pa_leather,attribute_default:pa_leather,attribute:pa_led-life,attribute_data:pa_led-life,attribute_default:pa_led-life,attribute:pa_led-ttype,attribute_data:pa_led-ttype,attribute_default:pa_led-ttype,attribute:pa_led-type,attribute_data:pa_led-type,attribute_default:pa_led-type,attribute:pa_legs,attribute_data:pa_legs,attribute_default:pa_legs,attribute:pa_legs-colour,attribute_data:pa_legs-colour,attribute_default:pa_legs-colour,attribute:pa_light-direction,attribute_data:pa_light-direction,attribute_default:pa_light-direction,attribute:pa_light-resistance,attribute_data:pa_light-resistance,attribute_default:pa_light-resistance,attribute:pa_light-stability,attribute_data:pa_light-stability,attribute_default:pa_light-stability,attribute:pa_lightfastness,attribute_data:pa_lightfastness,attribute_default:pa_lightfastness,attribute:pa_lumens,attribute_data:pa_lumens,attribute_default:pa_lumens,attribute:pa_lumens-of-lamp,attribute_data:pa_lumens-of-lamp,attribute_default:pa_lumens-of-lamp,attribute:pa_lumens-per-watt,attribute_data:pa_lumens-per-watt,attribute_default:pa_lumens-per-watt,attribute:pa_match,attribute_data:pa_match,attribute_default:pa_match,attribute:pa_material,attribute_data:pa_material,attribute_default:pa_material,attribute:pa_material-category,attribute_data:pa_material-category,attribute_default:pa_material-category,attribute:pa_material-composition,attribute_data:pa_material-composition,attribute_default:pa_material-composition,attribute:pa_materials,attribute_data:pa_materials,attribute_default:pa_materials,attribute:pa_max-detection-radius,attribute_data:pa_max-detection-radius,attribute_default:pa_max-detection-radius,attribute:pa_measurements,attribute_data:pa_measurements,attribute_default:pa_measurements,attribute:pa_metal,attribute_data:pa_metal,attribute_default:pa_metal,attribute:pa_mounting,attribute_data:pa_mounting,attribute_default:pa_mounting,attribute:pa_new,attribute_data:pa_new,attribute_default:pa_new,attribute:pa_note,attribute_data:pa_note,attribute_default:pa_note,attribute:pa_nuance,attribute_data:pa_nuance,attribute_default:pa_nuance,attribute:pa_operating-temp,attribute_data:pa_operating-temp,attribute_default:pa_operating-temp,attribute:pa_operation-temp,attribute_data:pa_operation-temp,attribute_default:pa_operation-temp,attribute:pa_origin,attribute_data:pa_origin,attribute_default:pa_origin,attribute:pa_other-colour,attribute_data:pa_other-colour,attribute_default:pa_other-colour,attribute:pa_packaging,attribute_data:pa_packaging,attribute_default:pa_packaging,attribute:pa_panels,attribute_data:pa_panels,attribute_default:pa_panels,attribute:pa_pattern,attribute_data:pa_pattern,attribute_default:pa_pattern,attribute:pa_pattern-height,attribute_data:pa_pattern-height,attribute_default:pa_pattern-height,attribute:pa_pattern-match,attribute_data:pa_pattern-match,attribute_default:pa_pattern-match,attribute:pa_pattern-repeat,attribute_data:pa_pattern-repeat,attribute_default:pa_pattern-repeat,attribute:pa_pattern-width,attribute_data:pa_pattern-width,attribute_default:pa_pattern-width,attribute:pa_performance-fabrics,attribute_data:pa_performance-fabrics,attribute_default:pa_performance-fabrics,attribute:pa_please-note,attribute_data:pa_please-note,attribute_default:pa_please-note,attribute:pa_pot-sizes,attribute_data:pa_pot-sizes,attribute_default:pa_pot-sizes,attribute:pa_power-factor,attribute_data:pa_power-factor,attribute_default:pa_power-factor,attribute:pa_primary-colour,attribute_data:pa_primary-colour,attribute_default:pa_primary-colour,attribute:pa_primary-fabric,attribute_data:pa_primary-fabric,attribute_default:pa_primary-fabric,attribute:pa_product,attribute_data:pa_product,attribute_default:pa_product,attribute:pa_railroaded,attribute_data:pa_railroaded,attribute_default:pa_railroaded,attribute:pa_recessed-mounted,attribute_data:pa_recessed-mounted,attribute_default:pa_recessed-mounted,attribute:pa_recommended-bulb,attribute_data:pa_recommended-bulb,attribute_default:pa_recommended-bulb,attribute:pa_recommended-globe,attribute_data:pa_recommended-globe,attribute_default:pa_recommended-globe,attribute:pa_recommended-shade,attribute_data:pa_recommended-shade,attribute_default:pa_recommended-shade,attribute:pa_recommended-wattage,attribute_data:pa_recommended-wattage,attribute_default:pa_recommended-wattage,attribute:pa_recommended-wattage-bulb,attribute_data:pa_recommended-wattage-bulb,attribute_default:pa_recommended-wattage-bulb,attribute:pa_remark,attribute_data:pa_remark,attribute_default:pa_remark,attribute:pa_repeat,attribute_data:pa_repeat,attribute_default:pa_repeat,attribute:pa_repeat-size,attribute_data:pa_repeat-size,attribute_default:pa_repeat-size,attribute:pa_roll-length,attribute_data:pa_roll-length,attribute_default:pa_roll-length,attribute:pa_roll-size,attribute_data:pa_roll-size,attribute_default:pa_roll-size,attribute:pa_roll-width,attribute_data:pa_roll-width,attribute_default:pa_roll-width,attribute:pa_room-type,attribute_data:pa_room-type,attribute_default:pa_room-type,attribute:pa_rub-test,attribute_data:pa_rub-test,attribute_default:pa_rub-test,attribute:pa_s-s-j-t,attribute_data:pa_s-s-j-t,attribute_default:pa_s-s-j-t,attribute:pa_seat,attribute_data:pa_seat,attribute_default:pa_seat,attribute:pa_seat-and-back,attribute_data:pa_seat-and-back,attribute_default:pa_seat-and-back,attribute:pa_seat-back,attribute_data:pa_seat-back,attribute_default:pa_seat-back,attribute:pa_seat-back-fill,attribute_data:pa_seat-back-fill,attribute_default:pa_seat-back-fill,attribute:pa_seat-cushion-fill,attribute_data:pa_seat-cushion-fill,attribute_default:pa_seat-cushion-fill,attribute:pa_seat-fill,attribute_data:pa_seat-fill,attribute_default:pa_seat-fill,attribute:pa_seat-height,attribute_data:pa_seat-height,attribute_default:pa_seat-height,attribute:pa_seat-material,attribute_data:pa_seat-material,attribute_default:pa_seat-material,attribute:pa_seater,attribute_data:pa_seater,attribute_default:pa_seater,attribute:pa_seating-fill,attribute_data:pa_seating-fill,attribute_default:pa_seating-fill,attribute:pa_secondary-colour,attribute_data:pa_secondary-colour,attribute_default:pa_secondary-colour,attribute:pa_shape,attribute_data:pa_shape,attribute_default:pa_shape,attribute:pa_shipping,attribute_data:pa_shipping,attribute_default:pa_shipping,attribute:pa_size,attribute_data:pa_size,attribute_default:pa_size,attribute:pa_sold,attribute_data:pa_sold,attribute_default:pa_sold,attribute:pa_sold-by,attribute_data:pa_sold-by,attribute_default:pa_sold-by,attribute:pa_strippability,attribute_data:pa_strippability,attribute_default:pa_strippability,attribute:pa_style,attribute_data:pa_style,attribute_default:pa_style,attribute:pa_supplied-with,attribute_data:pa_supplied-with,attribute_default