:pa_supplied-with,attribute:pa_supplier,attribute_data:pa_supplier,attribute_default:pa_supplier,attribute:pa_surface-mounted,attribute_data:pa_surface-mounted,attribute_default:pa_surface-mounted,attribute:pa_suspension-cable,attribute_data:pa_suspension-cable,attribute_default:pa_suspension-cable,attribute:pa_switching-capacity,attribute_data:pa_switching-capacity,attribute_default:pa_switching-capacity,attribute:pa_table-materials,attribute_data:pa_table-materials,attribute_default:pa_table-materials,attribute:pa_table-top,attribute_data:pa_table-top,attribute_default:pa_table-top,attribute:pa_tabletop,attribute_data:pa_tabletop,attribute_default:pa_tabletop,attribute:pa_technique,attribute_data:pa_technique,attribute_default:pa_technique,attribute:pa_texture,attribute_data:pa_texture,attribute_default:pa_texture,attribute:pa_timber,attribute_data:pa_timber,attribute_default:pa_timber,attribute:pa_tip,attribute_data:pa_tip,attribute_default:pa_tip,attribute:pa_top,attribute_data:pa_top,attribute_default:pa_top,attribute:pa_top-of-shade-diameter,attribute_data:pa_top-of-shade-diameter,attribute_default:pa_top-of-shade-diameter,attribute:pa_trays,attribute_data:pa_trays,attribute_default:pa_trays,attribute:pa_ttype,attribute_data:pa_ttype,attribute_default:pa_ttype,attribute:pa_type,attribute_data:pa_type,attribute_default:pa_type,attribute:pa_ufac,attribute_data:pa_ufac,attribute_default:pa_ufac,attribute:pa_ugr-rating,attribute_data:pa_ugr-rating,attribute_default:pa_ugr-rating,attribute:pa_upholstery,attribute_data:pa_upholstery,attribute_default:pa_upholstery,attribute:pa_usable-width,attribute_data:pa_usable-width,attribute_default:pa_usable-width,attribute:pa_usage,attribute_data:pa_usage,attribute_default:pa_usage,attribute:pa_usages,attribute_data:pa_usages,attribute_default:pa_usages,attribute:pa_use,attribute_data:pa_use,attribute_default:pa_use,attribute:pa_vertical-pattern-repeat,attribute_data:pa_vertical-pattern-repeat,attribute_default:pa_vertical-pattern-repeat,attribute:pa_voltage,attribute_data:pa_voltage,attribute_default:pa_voltage,attribute:pa_wallcovering-area,attribute_data:pa_wallcovering-area,attribute_default:pa_wallcovering-area,attribute:pa_warranty,attribute_data:pa_warranty,attribute_default:pa_warranty,attribute:pa_washability,attribute_data:pa_washability,attribute_default:pa_washability,attribute:pa_wattage,attribute_data:pa_wattage,attribute_default:pa_wattage,attribute:pa_watts,attribute_data:pa_watts,attribute_default:pa_watts,attribute:pa_watts-of-lamp,attribute_data:pa_watts-of-lamp,attribute_default:pa_watts-of-lamp,attribute:pa_weave-colour,attribute_data:pa_weave-colour,attribute_default:pa_weave-colour,attribute:pa_weave-colours,attribute_data:pa_weave-colours,attribute_default:pa_weave-colours,attribute:pa_weight,attribute_data:pa_weight,attribute_default:pa_weight,attribute:pa_weight-gsm,attribute_data:pa_weight-gsm,attribute_default:pa_weight-gsm,attribute:pa_whats-in-box,attribute_data:pa_whats-in-box,attribute_default:pa_whats-in-box,attribute:pa_wide-width,attribute_data:pa_wide-width,attribute_default:pa_wide-width,attribute:pa_width,attribute_data:pa_width,attribute_default:pa_width,attribute:pa_wood,attribute_data:pa_wood,attribute_default:pa_wood,attribute:shipping,attribute_data:shipping,attribute_default:shipping,attribute:sizes,attribute_data:sizes,attribute_default:sizes,attribute:upholstery,attribute_data:upholstery,attribute_default:upholstery
Arte Wallpaper Lotus,arte-wallpaper-lotus,,999517283,"A Japanese display. Lotus, an ode to chinoiserie, takes you on a tour through Japan. This tableau of nature presents birds of paradise, peacocks and lilies.","<h1>Care Code</h1><p><img align=""baseline"" alt=""imageedit 3 5946527801"" height=""137"" src=""https://inspiry.co.nz/wp-content/uploads/2020/09/imageedit_3_5946527801.png"" title=""imageedit 3 5946527801"" width=""130"" /></p><h1>Care CodeGuide</h1><p><span style=""font-size: 1em;"">Careful and regular maintenance is the key to prolonging the life and retaining the appearance of soft furnishings. The following notes are offered as a brief guide on the care and cleaning of wallpaper.<br /><br />Please click </span><strong style=""font-size: 1em;""><a href=""https://inspiry.co.nz/wp-content/uploads/2020/09/Inspiry-Wallpaper-Care-Guide.pdf""><span style=""color:#ff0033;"">here</span><span style=""color:#696969;""> </span></a></strong><span style=""font-size: 1em;"">to download.</span>",publish,,0,10/03/22 14:58,1049,closed,UF-13500-P,,,no,no,,665,,1.3,60,8.5,60,,instock,no,no,,no,taxable,,,no,,,,,,,,https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500.jpg ! alt : Arte Wallpaper - Lotus - 13500 ! title : Arte Wallpaper - Lotus - 13500 1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500-1.jpg ! alt : Arte Wallpaper - Lotus - 13500 ! title : Arte Wallpaper - Lotus - 13500 2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500-2.jpg ! alt : Arte Wallpaper - Lotus - 13500 ! title : Arte Wallpaper - Lotus - 13500 3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500-3.jpg ! alt : Arte Wallpaper - Lotus - 13500 ! title : Arte Wallpaper - Lotus - 13500 4 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500-4.jpg ! alt :  ! title : UF-13500 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/05/UF-13500-5.jpg ! alt :  ! title : UF-13500-5.jpg ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500-6.jpg ! alt : Arte Wallpaper Lotus  ! title : Arte Wallpaper Lotus  1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13500-7.jpg ! alt :  ! title : UF-13500 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13501.jpg ! alt :  ! title : UF-13501 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13501-1.jpg ! alt :  ! title : UF-13501-1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13501-2.jpg ! alt :  ! title : UF-13501-2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13501-3.jpg ! alt :  ! title : UF-13501-3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13501-4.jpg ! alt :  ! title : UF-13501-4 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13501-5.jpg ! alt :  ! title : UF-13501 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13502.jpg ! alt :  ! title : UF-13502 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13502-1.jpg ! alt :  ! title : UF-13502-1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13502-2.jpg ! alt :  ! title : UF-13502-2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13502-3.jpg ! alt :  ! title : UF-13502-3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13502-4.jpg ! alt :  ! title : UF-13502 ! desc :  ! caption : ,,https://inspiry.co.nz/products/arte-wallpaper-lotus/,,,,,,,,,,,,variable,exclude_from_catalog|exclude_from_search,Wallpaper,,Free Shipping,,,,,,yes,,2022-03-12T17:03:15+00:00,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Due in 5-7 Days.Order Now!,12|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arte Wallpaper,0|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curiosa,1|1|0,,,,,13500|13501|13502,2|1|1,,,,,,,,,,,,,,"Back - 100% Paper, Front -100% Vinyl",5|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Due in 5-7 Days.Order Now!,13|1|0,,,,,,,,,,,Modern Contemporary,3|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop Match,6|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,11|1|0,,,,,,,,,,,Animals &amp; Nature,4|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05 Metre,9|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roll,10|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90Cm / 45Cm,7|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100Cm,8|1|0,,,,,,,,,,,,,
Arte Wallpaper Delight,arte-wallpaper-delight,,999517288,Floral modernity. The flower print of Delight seems to be embroidered and this gives it a vintage look. Floral is a feast for your eyes.,"<h1>Care Code</h1><p><img align=""baseline"" alt=""imageedit 3 5946527801"" height=""137"" src=""https://inspiry.co.nz/wp-content/uploads/2020/09/imageedit_3_5946527801.png"" title=""imageedit 3 5946527801"" width=""130"" /></p><h1>Care CodeGuide</h1><p><span style=""font-size: 1em;"">Careful and regular maintenance is the key to prolonging the life and retaining the appearance of soft furnishings. The following notes are offered as a brief guide on the care and cleaning of wallpaper.<br /><br />Please click </span><strong style=""font-size: 1em;""><a href=""https://inspiry.co.nz/wp-content/uploads/2020/09/Inspiry-Wallpaper-Care-Guide.pdf""><span style=""color:#ff0033;"">here</span><span style=""color:#696969;""> </span></a></strong><span style=""font-size: 1em;"">to download.</span>",publish,,0,10/03/22 14:58,1049,open,UF-13540-P,,,no,no,,513,,1.3,60,8.5,60,,instock,no,no,,no,taxable,,,no,,,,,,,,https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540.jpg ! alt : Arte Wallpaper - Delight - 13540 ! title : Arte Wallpaper - Delight - 13540 1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540-1.jpg ! alt : Arte Wallpaper - Delight - 13540 ! title : Arte Wallpaper - Delight - 13540 2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540-2.jpg ! alt : Arte Wallpaper - Delight - 13540 ! title : Arte Wallpaper - Delight - 13540 3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540-3.jpg ! alt : Arte Wallpaper - Delight - 13540 ! title : Arte Wallpaper - Delight - 13540 4 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540-4.jpg ! alt :  ! title : UF-13540 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/05/UF-13540-5.jpg ! alt :  ! title : UF-13540-5.jpg ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540-6.jpg ! alt : Arte Wallpaper Delight  ! title : Arte Wallpaper Delight  1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13540-7.jpg ! alt :  ! title : UF-13540 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13541.jpg ! alt :  ! title : UF-13541 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13541-1.jpg ! alt :  ! title : UF-13541-1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13541-2.jpg ! alt :  ! title : UF-13541-2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13541-3.jpg ! alt :  ! title : UF-13541-3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13541-4.jpg ! alt :  ! title : UF-13541 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13542.jpg ! alt :  ! title : UF-13542 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13542-1.jpg ! alt :  ! title : UF-13542-1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13542-2.jpg ! alt :  ! title : UF-13542-2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13542-3.jpg ! alt :  ! title : UF-13542-3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13542-4.jpg ! alt :  ! title : UF-13542 ! desc :  ! caption : ,,https://inspiry.co.nz/products/arte-wallpaper-delight/,,,,,,,,,,,,variable,exclude_from_catalog|exclude_from_search,Wallpaper,,Free Shipping,,,,,,yes,,2022-03-12T17:03:16+00:00,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Due in 5-7 Days.Order Now!,12|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arte Wallpaper,0|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curiosa,1|1|0,,,,,13540|13541|13542,2|1|1,,,,,,,,,,,,,,"Back - Non-Woven, Front -100% Vinyl, Paste The Wall",5|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Due in 5-7 Days.Order Now!,13|1|0,,,,,,,,,,,Modern Contemporary,3|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straight Match,6|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,11|1|0,,,,,,,,,,,Animals &amp; Nature,4|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05 Metre,9|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roll,10|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64Cm,7|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70Cm,8|1|0,,,,,,,,,,,,,
Arte Wallpaper Euphoria,arte-wallpaper-euphoria,,999517293,Eccentric floral splendour. Euphoria is made up of flowers and birds in a distinct style. The colourful mix builds up into an eccentric entity.,"<h1>Care Code</h1><p><img align=""baseline"" alt=""imageedit 3 5946527801"" height=""137"" src=""https://inspiry.co.nz/wp-content/uploads/2020/09/imageedit_3_5946527801.png"" title=""imageedit 3 5946527801"" width=""130"" /></p><h1>Care CodeGuide</h1><p><span style=""font-size: 1em;"">Careful and regular maintenance is the key to prolonging the life and retaining the appearance of soft furnishings. The following notes are offered as a brief guide on the care and cleaning of wallpaper.<br /><br />Please click </span><strong style=""font-size: 1em;""><a href=""https://inspiry.co.nz/wp-content/uploads/2020/09/Inspiry-Wallpaper-Care-Guide.pdf""><span style=""color:#ff0033;"">here</span><span style=""color:#696969;""> </span></a></strong><span style=""font-size: 1em;"">to download.</span>",publish,,0,10/03/22 14:58,1049,open,UF-13550-P,,,no,no,,628,,1.3,60,8.5,60,,instock,no,no,,no,taxable,,,no,,,,,,,,https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550.jpg ! alt : Arte Wallpaper - Euphoria - 13550 ! title : Arte Wallpaper - Euphoria - 13550 1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550-1.jpg ! alt : Arte Wallpaper - Euphoria - 13550 ! title : Arte Wallpaper - Euphoria - 13550 2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550-2.jpg ! alt : Arte Wallpaper - Euphoria - 13550 ! title : Arte Wallpaper - Euphoria - 13550 3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550-3.jpg ! alt : Arte Wallpaper - Euphoria - 13550 ! title : Arte Wallpaper - Euphoria - 13550 4 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550-4.jpg ! alt :  ! title : UF-13550 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/05/UF-13550-5.jpg ! alt :  ! title : UF-13550-5.jpg ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550-6.jpg ! alt : Arte Wallpaper Euphoria  ! title : Arte Wallpaper Euphoria  1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13550-7.jpg ! alt :  ! title : UF-13550 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13551.jpg ! alt :  ! title : UF-13551 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13551-1.jpg ! alt :  ! title : UF-13551-1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13551-2.jpg ! alt :  ! title : UF-13551-2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13551-3.jpg ! alt :  ! title : UF-13551-3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13551-4.jpg ! alt :  ! title : UF-13551 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13552.jpg ! alt :  ! title : UF-13552 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13552-1.jpg ! alt :  ! title : UF-13552-1 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13552-2.jpg ! alt :  ! title : UF-13552-2 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13552-3.jpg ! alt :  ! title : UF-13552-3 ! desc :  ! caption :  | https://inspiry.co.nz/wp-content/uploads/2022/03/UF-13552-4.jpg ! alt :  ! title : UF-13552 ! desc :  ! caption : ,,https://inspiry.co.nz/products/arte-wallpaper-euphoria/,,,,,,,,,,,,variable,exclude_from_catalog|exclude_from_search,Wallpaper,,Free Shipping,,,,,,yes,,2022-03-12T17:03:18+00:00,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Due in 5-7 Days.Order Now!,12|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arte Wallpaper,0|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curiosa,1|1|0,,,,,13550|13551|13552,2|1|1,,,,,,,,,,,,,,"Back - 100% Paper, Front -100% Vinyl",5|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Due in 5-7 Days.Order Now!,13|1|0,,,,,,,,,,,Modern Contemporary,3|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop Match,6|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,11|1|0,,,,,,,,,,,Animals &amp; Nature,4|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05 Metre,9|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roll,10|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90Cm / 45Cm,7|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100Cm,8|1|0,,,,,,,,,,,,,
